Channel_ID,Channel_Name,Message_ID,Global_ID,Date_UTC,Date_Local,Sender_ID,Sender_Name,Message_Type,Message_Text,Views,Forwards,Replies,Media_Type
1065452260,GitHub repos,12681,N/A,2025-12-17 05:00:03,2025-12-17 10:30:03,1065452260,GitHub repos (@github_repos),media,**apple/ml-sharp** Sharp Monocular View Synthesis in Less Than a Second **Language**: Python **Stars**: 249 **Issues**: 4 **Forks**: 6 [https://github.com/apple/ml-sharp](https://github.com/apple/ml-sharp),85,1,0,WebPage
1065452260,GitHub repos,12680,N/A,2025-12-16 23:00:02,2025-12-17 04:30:02,1065452260,GitHub repos (@github_repos),media,**FunAudioLLM/Fun-ASR** Fun-ASR is an end-to-end speech recognition large model launched by Tongyi Lab.  **Language**: Python #audio #audio_language_model #audio_understanding #fun_asr #multimodal_large_language_models #pytorch #speaker_diarization #speech_recognition **Stars**: 264 **Issues**: 4 **Forks**: 8 [https://github.com/FunAudioLLM/Fun-ASR](https://github.com/FunAudioLLM/Fun-ASR),258,5,0,WebPage
1065452260,GitHub repos,12679,N/A,2025-12-16 17:00:03,2025-12-16 22:30:03,1065452260,GitHub repos (@github_repos),media,**Turbo1123/roubao** Android Automation Tool Based on Vision-Language Models **Language**: Kotlin #ai #ai_agents #android #android_automation #kotlin #mobile_agents #mobileagent #phone_automation **Stars**: 307 **Issues**: 6 **Forks**: 33 [https://github.com/Turbo1123/roubao](https://github.com/Turbo1123/roubao),432,3,0,WebPage
1065452260,GitHub repos,12678,N/A,2025-12-16 11:00:02,2025-12-16 16:30:02,1065452260,GitHub repos (@github_repos),media,"**HKUDS/AnyTool** ""AnyTool: Universal Tool-Use Layer for AI Agents"" **Language**: Python #ai_agents #mcp #tool_orchestration #tool_use **Stars**: 322 **Issues**: 1 **Forks**: 38 [https://github.com/HKUDS/AnyTool](https://github.com/HKUDS/AnyTool)",571,9,0,WebPage
1065452260,GitHub repos,12677,N/A,2025-12-16 05:00:03,2025-12-16 10:30:03,1065452260,GitHub repos (@github_repos),media,"**Gentleman-Programming/gentleman-guardian-angel** 😇 Gentleman Guardian Angel (gga) - Provider-agnostic code review using AI. Use Claude, Gemini, Codex, Ollama to enforce your coding standards. **Language**: Shell **Stars**: 284 **Issues**: 0 **Forks**: 22 [https://github.com/Gentleman-Programming/gentleman-guardian-angel](https://github.com/Gentleman-Programming/gentleman-guardian-angel)",655,5,0,WebPage
1065452260,GitHub repos,12676,N/A,2025-12-15 23:00:02,2025-12-16 04:30:02,1065452260,GitHub repos (@github_repos),media,**eliasjudin/oai-skills** The contents of /home/oai/skills in ChatGPT's code interpreter environment **Language**: Python **Stars**: 284 **Issues**: 1 **Forks**: 69 [https://github.com/eliasjudin/oai-skills](https://github.com/eliasjudin/oai-skills),659,3,0,WebPage
1065452260,GitHub repos,12675,N/A,2025-12-15 17:00:03,2025-12-15 22:30:03,1065452260,GitHub repos (@github_repos),media,**meltylabs/chorus** Chorus - AI chat app for Mac **Language**: TypeScript **Stars**: 329 **Issues**: 1 **Forks**: 41 [https://github.com/meltylabs/chorus](https://github.com/meltylabs/chorus),700,3,0,WebPage
1065452260,GitHub repos,12674,N/A,2025-12-15 11:00:02,2025-12-15 16:30:02,1065452260,GitHub repos (@github_repos),media,**eooce/Gla-deploy** **Language**: JavaScript **Stars**: 854 **Issues**: 0 **Forks**: 171 [https://github.com/eooce/Gla-deploy](https://github.com/eooce/Gla-deploy),757,2,0,WebPage
1065452260,GitHub repos,12673,N/A,2025-12-15 05:00:02,2025-12-15 10:30:02,1065452260,GitHub repos (@github_repos),media,"**devcarron/casino-games-web3** casino games blockchain, multichain, solana, ethereum, bitcoin, ethereum, binance, tron, erc-20, bep-20, trc-20, A modern crypto-powered gaming platform supporting multi-chain tokens and exciting on-chain games. This platform provides a comprehensive gaming experience with real-time multiplayer gameplay, secure wallet integration. **Language**: JavaScript #bep_20 #binance #bitcoin #blockchain #casino #casino_game #chatroom #crash #erc_20 #ethereum #game #mines #plinko #scissors #slot #solana #trc_20 #tron #turtle #web3 **Stars**: 223 **Issues**: 0 **Forks**: 229 [https://github.com/devcarron/casino-games-web3](https://github.com/devcarron/casino-games-web3)",811,11,0,WebPage
1065452260,GitHub repos,12672,N/A,2025-12-14 23:00:02,2025-12-15 04:30:02,1065452260,GitHub repos (@github_repos),media,**3lp4tr0n/SessionHop** Windows Session Hijacking via COM **Language**: C# **Stars**: 241 **Issues**: 0 **Forks**: 25 [https://github.com/3lp4tr0n/SessionHop](https://github.com/3lp4tr0n/SessionHop),766,5,0,WebPage
1065452260,GitHub repos,12671,N/A,2025-12-14 17:00:02,2025-12-14 22:30:02,1065452260,GitHub repos (@github_repos),media,"**qwwzdyj/AIA-Academic-Illustrator-** An AI agent that automates the creation of CVPR/NeurIPS standard academic diagrams. Implements a strict ""Logic (Architect) -> Vision (Renderer)"" workflow to transform paper abstracts into high-fidelity scientific illustrations. **Language**: JavaScript **Stars**: 258 **Issues**: 1 **Forks**: 25 [https://github.com/qwwzdyj/AIA-Academic-Illustrator-](https://github.com/qwwzdyj/AIA-Academic-Illustrator-)",853,9,0,WebPage
1065452260,GitHub repos,12670,N/A,2025-12-14 11:00:02,2025-12-14 16:30:02,1065452260,GitHub repos (@github_repos),media,"**farouqaldori/claude-island** Claude Code notifications without the context switch. A minimal, always-present session manager for macOS. **Language**: Swift **Stars**: 326 **Issues**: 10 **Forks**: 27 [https://github.com/farouqaldori/claude-island](https://github.com/farouqaldori/claude-island)",847,5,0,WebPage
